title,description,content,tokens
Section Billing,Free Plans,"Section Billing
Section Billing Processes
Plans
Free Plans
Standard and Pro Plans
Enterprise Plans
Credit Card Billing
Section Billing
Section Billing Processes

On sign up for a Section account and [creation of your first Free Project](/get-started/create-project/), you will receive a $0 invoice for your Project.   

You may have one Free Project per Account.  Additional Standard or Pro Projects can be added you account at any time.

Free projects are hibernated after a period of time, requiring regular interaction in the Section Console in order to remain active.",116
Section Billing,Standard and Pro Plans,"Section Billing
Section Billing Processes
Plans
Free Plans
Standard and Pro Plans
Enterprise Plans
Credit Card Billing
Section Billing
Section Billing Processes

Pricing and Limits for Standard and Pro Plans can be found at our [Pricing Overview](https://section.io/pricing/).

On creation of a Standard or Pro plan Project, you will be billed for the plan amount on the date of Project creation (or upgrade to the new plan) and you will receive and invoice by email to your User email address.

Thereafter, you will be billed monthly from that date at the Plan rate.",120
Section Billing,Enterprise Plans,"Section Billing
Section Billing Processes
Plans
Free Plans
Standard and Pro Plans
Enterprise Plans
Credit Card Billing
Section Billing
Section Billing Processes

Please [contact us](https://www.section.io/contact-us/) for help with Enterprise Plan options where you need addtiional resources, functionality or wish to combine a larger number of Standard or Pro Projects into a single Enterprise Plan billing structure.",79
Section Billing,Credit Card Billing,"Section Billing
Section Billing Processes
Plans
Free Plans
Standard and Pro Plans
Enterprise Plans
Credit Card Billing
Section Billing
Section Billing Processes

On creation of (or upgrade to) a Standard or Pro Plan you will be asked to enter (or select) a Credit Card for that Project.

![Add Payment](/img/docs/add-payment.png)

You may keep several payment methods on your Account and different payment methods can be used for different Projects.",92
Section Console Reference Application,Overview,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.

Use this codebase to build a more tailored portal experience for your users to interact with your product while abstracting the Section administrative interface.",158
Section Console Reference Application,License to Use,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Section grants permission to users of this Console Reference Application code to use, modify and build upon the code ongoing as needed, free of charge, for the purpose of building a tailored portal experience. Section grants these rights to current paying customers. This portal code is provided for reference purposes only and provided as-is with no warranties.

This is provided on the condition that the code is not:
1. Open sourced.
2. Made available to other parties outside of the conditions highlighted herein.
3. Used for purposes outside the scope of building a tailored portal for access to the Section platform.
4. Separately resold - either as a one-off or subscription service (royalties or license fees may apply without prior approval from Section).",257
Section Console Reference Application,Tools and technologies,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
This project is built upon Laravel, a PHP application framework. Services required to run this application (Nginx webserver, php-fpm, MySQL) are provided as docker images (see `dockerfiles/*` and `docker-compose.yml` for more detail).

Tooling required to develop on this codebase (e.g Composer, NodeJS) are included in the PHP image, and wrapper commands exist for ease of use (e.g ```ahoy composer``` and ```ahoy npm```).

The following tools are required in your local development environment:
-   [Ahoy CLI](https://github.com/ocean/ahoy/releases/tag/2.1.0)
-   [Docker and Docker Compose](https://www.docker.com/)",263
Section Console Reference Application,Getting Started,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.",111
Section Console Reference Application,Initial configuration,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
The majority of configuration required happens in the `.env` file. This file injects environment variables to the running application.

To begin, copy the `.env.example` file to `.env` and edit in your favorite text editor.",157
Section Console Reference Application,Basic configuration,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Start by editing the following values:

-   `APP_NAME`: The application name
-   `APP_COMPANY_NAME`: Your company name
-   `APP_COMPANY_URL`: Your company URL
-   `MAIL_FROM_ADDRESS`: The from email address associated with outgoing mail
-   `MAIL_FROM_NAME`: The from name associated with outgoing mail

These values are used throughout the portal, in email notifications, and on invoices (if Subscriptions are enabled).

Connect to your Section account by modifying the following values:
-   `SECTION_ACCOUNT`: Your Section account ID
-   `SECTION_APPLICATION_STACK`: The name of the stack to provision on create
-   `SECTION_CONFIG_FILE`: Path to custom JSON file in the repository
-   `SECTION_AUTH`: Basic authentication credentials for Aperture, create with ```echo -n user:password | base64```",284
Section Console Reference Application,reCAPTCHA support,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
By default Google reCAPTCHA is enabled on the user registration form. This prevents spam registrations and is generally recommended.

1. Create a new v2 ""I'm not a robot"" tickbox from the [reCAPTCHA dashboard](https://www.google.com/u/1/recaptcha/admin).
2. Add ""localhost"" as a domain for local development, plus any other domains the application will run on.
3. Add the site key to the NOCAPTCHA_SITEKEY value in .env.
4. Add the secret key to the NOCAPTCHA_SECRET value in .env.

If you wish to disable reCAPTCHA set the NOCAPTCHA_ENABLED value to false.",246
Section Console Reference Application,Building the project,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Once all required software packages and basic configuration values are present we can build the project. To do this run the following command:

    ahoy build

This will build docker images and run local containers. It will also import database schema and import seed data. You should see the following info on success:

      --- App Info ---

      Site:  http://localhost:8002

      Mailhog:  http://localhost:8026

      Maria port: 3307

Visit the project on [http://localhost:8002](http://localhost:8002/) to get started.",231
Section Console Reference Application,Configuring look & feel,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
The starter kit provides some simple variables to alter color scheme and logo. Edit the `resources/sass/_variables.scss` file to update path to logo file (SVG recommended) and colors.

Once changes have been made you will need to recompile the frontend assets. Do this with:

    ahoy npm run production

If you wish to build non-minified versions for debugging build with:

    ahoy npm run development

You should commit the resulting built artefacts to the repository.",208
Section Console Reference Application,Mailhog & Email configuration,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Mailhog is an application that traps outgoing emails to make local development easier. This application runs Mailhog and is configured to trap email by default.

To view the Mailhog interface run ```ahoy info``` for the local service URL. Any verification, password reset, notification emails will be sent here.",171
Section Console Reference Application,Configuring email,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Many email providers are supported, including Mailgun, Postmark, AWS SES, SMTP, sendmail. Read the [Laravel docs](https://laravel.com/docs/8.x/mail) for detail on configuring the mail driver in the .env file.

To set the email sender address and name, use the following settings:

    EMAIL_ADDRESS_FROM=info@example.com

    EMAIL_ADDRESS_NAME=Info",192
Section Console Reference Application,Email verification,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
To require users to verify their email address for their account to have full access set the following in the .env file:

    EMAIL_VERIFY_REQUIRED=true",140
Section Console Reference Application,Billing and subscriptions,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
A simple subscriptions, billing and invoices solution is included in the starter kit. This allows for simple SaaS-like products to be built on the Section platform with minimal effort.

By default, subscription services are enabled. Subscription services are broken into two main categories: individuals and organizations. Organizations allow for teams to be created and users to be invited to access an account with varying levels of permission.

Out of the box, subscription features place limits on the numbers of projects and team members that can be created based on a number of customizable tiers defined in code.

To disable the need for a subscription to enable all features, set the following in the .env file. Alternatively, a specific individual/organization can be assigned the 'unlimited' subscription.

    SUBSCRIPTIONS_ENABLE=false",264
Section Console Reference Application,Production deployments,"Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
To run in a production environment the following changes should be made in the .env file.

    APP_DEBUG=false

    APP_URL=https://www.production-domain.com

    PROD_MODE=true

Ensure the following SECTION_AUTH env variable contains valid authentication with access to your production applications and environments.

If Subscriptions/Billing is active ensure the following values are provided:

    STRIPE_KEY_PROD 

    STRIPE_SECRET_PROD

Database values (`DB_*`) should be updated to point to a production database service. While it is possible to use the provided MySQL container it is not recommended, as it represents a SPOF (single point of failure). A cloud service like AWS, Azure, Google Cloud.

Email should be configured as per the ""Configuring email"" section above.",269
Section Console Reference Application,"Help, Support and Professional Services","Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
Overview
License to Use
Tools and technologies
Getting Started
Initial configuration
Basic configuration
reCAPTCHA support
Building the project
Configuring look & feel
Mailhog & Email configuration
Configuring email
Email verification
Billing and subscriptions
Production deployments
Help, Support and Professional Services
Section Console Reference Application
This codebase provides a starter kit that provides out-of-the-box integrations with the Section platform.
This reference portal application is provided as-is with no Section specific support provided. If you would like help building on the scope of this codebase outside the reference application itself, we can facilitate a relationship with our partner [QuantCDN](https://www.quantcdn.io/) who are experts in building portal applications on top of this reference application. They are able to work with you in a Professional Services capacity to customize this console experience.

Contact Section at se@section.io and we will be happy to set up that connection.",216
HTTP Anycast,Conditions,"HTTP Anycast
How and why to use the Anycast location policy for your application
Conditions
LocationOptimizer configuration
HTTP Anycast
How and why to use the Anycast location policy for your application
You can use the Section Anycast networks to route traffic to your application.  Our Anycast networks are avaialble to Enterprise plans and is recommended when all of the following are true:
* your site domain is a zone apex (aka bare domain), e.g. `<your-domain-name>.com` instead of `www.<your-domain-name>.com`, and
* your DNS hosting does not support using an ANAME or ALIAS record at the zone apex to simulate a CNAME record, and
* you cannot change your DNS hosting to another DNS provider that does support ANAME records.",168
HTTP Anycast,LocationOptimizer configuration,"HTTP Anycast
How and why to use the Anycast location policy for your application
Conditions
LocationOptimizer configuration
HTTP Anycast
How and why to use the Anycast location policy for your application
To use Anycast on Section, you must set your location-optimizer configuration to use the `anycast` policy. The anycast policy has a required parameter called `network`.
The network parameter indicates which anycast IP you will be using (see below). The default value for the network parameter is ""global-045"".

A minimal LocationOptimizer configuration for anycast looks like this:
```json title=""minimal locationOptimizer.json""
{
  ""strategy"":""SolverServiceV1"",
  ""params"":{
    ""policy"":""anycast""
  }
}
```

The minimal configuration is equivalent to:
```json title=""equivalent locationOptimizer.json""
{
  ""strategy"":""SolverServiceV1"",
  ""params"":{
    ""policy"":""anycast"",
    ""network"":""global-045""
   }
}
```

An alternative configuration is:
```json title=""equivalent locationOptimizer.json""
{
  ""strategy"":""SolverServiceV1"",
  ""params"":{
    ""policy"":""anycast"",
    ""network"":""global-103""
  }
}
```
### Anycast Networks and IP addresses
Both anycast networks are suitable to global traffic and the global-045 network is preferred for the majority of customers. However, if you have a preponderance of traffic in Australia and would benefit from finer geographic resolution there, then the global-103 network would be desirable.

The table below shows the IP address that you would enter into your DNS records to access these networks:

**Network** | **IP Address**
:-----------|:--------------|
global-045|45.154.183.183
global-103|103.107.226.226",384
Composable Edge Cloud,Current Providers,"Composable Edge Cloud
What is Section’s Composable Edge Cloud (CEC)?
Current Providers
Special Use CEC Options
Composable Edge Cloud
What is Section’s Composable Edge Cloud (CEC)?

We have selected a range of compute providers to deliver:
* Global Reach and Local Proximity
* Multi Provider Redundancy
* Extreme Scalability

The many locations available from these providers form a heterogeneous compute footprint on which the Section endpoint clusters (and hence your applications) may be run.

Current compute providers in the Composable Edge Cloud (CEC) include:
* Lumen
* DigitalOcean
* Equinix
* AWS
* GCP
* Azure
* Rackcorp

Section is constantly reviewing additional providers to add to the CEC and will update this list as new providers are added.",167
Composable Edge Cloud,Special Use CEC Options,"Composable Edge Cloud
What is Section’s Composable Edge Cloud (CEC)?
Current Providers
Special Use CEC Options
Composable Edge Cloud
What is Section’s Composable Edge Cloud (CEC)?

In addition to targeting workload generally at the Section CEC and letting the Section [Adaptive Edge Engine](/explanations/aee/) optimize the placement of the workload across the entire network, workload can be targeted at a subset of the compute locations for Special Use Options by declaring specific placement policies through the [Kubernetes API](/explanations/kubernetes/).

Examples may include restricting workload placement to specific locations, regions or providers in the Section CEC to achieve your desired performance, cost, security and compliance outcomes.

Read more about [how to define placement policies with Section](/guides/projects/set-edge-locations/).

In addition, compute locations and providers can be added to the CEC by customers to achieve their product, security or compliance goals. Once added to the CEC, those locations can be specifically identified for the customer’s workload by the CEC and workload addressed to that network by the AEE. [Contact Us](https://www.section.io/contact-us/) to find out more about bringing custom locations to the CEC.",253
Persistent Volumes,Persistent Storage on Section,"Persistent Volumes
Persistent Storage on Section
Persistent Storage on Section
How it Works
Managing Data Between Locations
Note
Persistent Volumes
Persistent Storage on Section

Application developers are able to use standard Kubernetes [Persistent Volumes](https://kubernetes.io/docs/concepts/storage/persistent-volumes/) to give their applications persistent storage that lives beyond the lifetime of a pod. Without persistent volumes, pods are able to read and write data to [ephemeral disk](https://kubernetes.io/docs/concepts/storage/ephemeral-volumes/), but the lifecycle of such data ends when the pod terminates. So a database of any kind placed on an ephmeral disk only lasts as long as the pod and then it is gone. Persistent storage solves this problem by giving data a lifecycle longer than that of a single pod.

Persistent storage can be used for:
* horizontal scaling of a pod, so that the multiple replicas have access to common data, such as a cache
* different pods of a microservice application, giving those pods a common source of truth for whatever data they might need
* data that needs to survive a pod that crashes and restarts
* a database for your distributed application, such as [Postgres](/tutorials/data/postgres-on-pvc), MySQL, SQLite, or others
* a document store
* a [persistent cache](https://www.varnish-software.com/solutions/varnish-enterprise/persistence/), which might be used with our [Varnish](/tutorials/varnish-caching.md) tutorial
* a KV store
* an object store, such as [MinIO](https://min.io/)",340
Persistent Volumes,How it Works,"Persistent Volumes
Persistent Storage on Section
Persistent Storage on Section
How it Works
Managing Data Between Locations
Note
Persistent Volumes
Persistent Storage on Section
Persistent volumes are managed by standard Kubernetes tooling, such as `kubectl` or .yaml files that contain the required fields and object specification. Section supports the storage class ""nfs-client"".

Persistent volumes in Section are created dynamically as a result of a claim: when your deployment to Section includes a [Persistent Volume Claim](https://kubernetes.io/docs/concepts/storage/persistent-volumes/#lifecycle-of-a-volume-and-claim), then a persistent volume is created dynamically. Then your pod mounts a volume with that claim to gain access to the data.

The claim may fail if resouces are not available. And writes to the volume can fail if you exceed the capacity.",170
Persistent Volumes,Managing Data Between Locations,"Persistent Volumes
Persistent Storage on Section
Persistent Storage on Section
How it Works
Managing Data Between Locations
Note
Persistent Volumes
Persistent Storage on Section

Persistent volumes are created within a cluster, within a Section location. Note that a persistent volume does not relocate with your project when [Section moves it due to changes in traffic](/explanations/aee.md). 

Strategies for sharing data between locations include configuring replication to occur between persistent volumes residing in different locations. We have a guide that explains how you can set this up (coming). You might choose to use a static location configuration for your project and then replicate data between them in order to provide a globally-distributed persistent data.

Strategies for making your persistent data available in new locations as Section creates them include the idea of continuously streaming changes to AWS S3, Azure Blob Storage, etc. [Litestream.io](https://litestream.io/) supports this idea for SQLite, allowing you to quickly restore data when your project becomes live in a new location.",210
Persistent Volumes,Note,"Persistent Volumes
Persistent Storage on Section
Persistent Storage on Section
How it Works
Managing Data Between Locations
Note
Persistent Volumes
Persistent Storage on Section
Section provisions the volume as resources allow. But the application developer is responsible for replication, data backup, disaster recovery, compliance and cryptographic requirements, and disk destruction.",66
Adaptive Edge Engine,LocationOptimizer,"Adaptive Edge Engine
Learn About Section's Adaptive Edge Engine
LocationOptimizer
Policy descriptions and examples
Dynamic
Static
Development
Adaptive Edge Engine
Learn About Section's Adaptive Edge Engine
The LocationOptimizer calls the **SolverServiceV1** strategy to solve for the locations of servers for your Project. This strategy implements various policies to deliver a variety of different deployment styles. You define parameters to pass to the policy to modify its operation to best deliver the desired results. The policies and their parameters are discussed in more detail below.",108
Adaptive Edge Engine,Policy descriptions and examples,"Adaptive Edge Engine
Learn About Section's Adaptive Edge Engine
LocationOptimizer
Policy descriptions and examples
Dynamic
Static
Development
Adaptive Edge Engine
Learn About Section's Adaptive Edge Engine",39
